sourceTypeID,roadTypeID,roadTypeVMTFraction,FIP
61,1,0.000000,36009
61,2,0.525071,36009
61,3,0.358866,36009
61,4,0.078271,36009
61,5,0.037792,36009
62,1,0.000000,36009
62,2,0.525071,36009
62,3,0.358866,36009
62,4,0.078271,36009
62,5,0.037792,36009
11,1,0.000000,36011
11,2,0.160002,36011
11,3,0.629332,36011
11,4,0.001721,36011
11,5,0.208944,36011
21,1,0.000000,36011
21,2,0.210289,36011
21,3,0.543444,36011
21,4,0.002479,36011
21,5,0.243787,36011
31,1,0.000000,36011
31,2,0.210289,36011
31,3,0.543444,36011
31,4,0.002479,36011
31,5,0.243787,36011
32,1,0.000000,36011
32,2,0.210289,36011
32,3,0.543444,36011
32,4,0.002479,36011
32,5,0.243787,36011
41,1,0.000000,36011
41,2,0.113615,36011
41,3,0.624035,36011
41,4,0.001305,36011
41,5,0.261045,36011
42,1,0.000000,36011
42,2,0.113615,36011
42,3,0.624035,36011
42,4,0.001305,36011
42,5,0.261045,36011
43,1,0.000000,36011
43,2,0.113615,36011
43,3,0.624035,36011
43,4,0.001305,36011
43,5,0.261045,36011
51,1,0.000000,36011
51,2,0.200779,36011
51,3,0.635167,36011
51,4,0.001746,36011
51,5,0.162308,36011
52,1,0.000000,36011
52,2,0.200779,36011
52,3,0.635167,36011
52,4,0.001746,36011
52,5,0.162308,36011
53,1,0.000000,36011
53,2,0.200779,36011
53,3,0.635167,36011
53,4,0.001746,36011
53,5,0.162308,36011
53,1,0.000000,36011
54,2,0.200779,36011
54,3,0.635167,36011
54,4,0.001746,36011
54,5,0.162308,36011
61,1,0.000000,36011
61,2,0.669983,36011
61,3,0.293511,36011
61,4,0.002320,36011
61,5,0.034186,36011
62,1,0.000000,36011
62,2,0.669983,36011
62,3,0.293511,36011
62,4,0.002320,36011
62,5,0.034186,36011
11,1,0.000000,36013
11,2,0.104302,36013
11,3,0.566280,36013
11,4,0.025138,36013
11,5,0.304281,36013
21,1,0.000000,36013
21,2,0.210488,36013
21,3,0.353560,36013
21,4,0.108323,36013
21,5,0.327629,36013
31,1,0.000000,36013
31,2,0.210488,36013
31,3,0.353560,36013
31,4,0.108323,36013
31,5,0.327629,36013
32,1,0.000000,36013
32,2,0.210488,36013
32,3,0.353560,36013
32,4,0.108323,36013
32,5,0.327629,36013
41,1,0.000000,36013
41,2,0.163724,36013
41,3,0.465886,36013
41,4,0.083810,36013
41,5,0.286580,36013
42,1,0.000000,36013
42,2,0.163724,36013
42,3,0.465886,36013
42,4,0.083810,36013
42,5,0.286580,36013
43,1,0.000000,36013
43,2,0.163724,36013
43,3,0.465886,36013
43,4,0.083810,36013
43,5,0.286580,36013
51,1,0.000000,36013
51,2,0.241048,36013
51,3,0.481859,36013
51,4,0.068694,36013
51,5,0.208399,36013
52,1,0.000000,36013
52,2,0.241048,36013
52,3,0.481859,36013
52,4,0.068694,36013
52,5,0.208399,36013
53,1,0.000000,36013
53,2,0.241048,36013
53,3,0.481859,36013
53,4,0.068694,36013
53,5,0.208399,36013
53,1,0.000000,36013
54,2,0.241048,36013
54,3,0.481859,36013
54,4,0.068694,36013
54,5,0.208399,36013
61,1,0.000000,36013
61,2,0.677283,36013
61,3,0.185865,36013
61,4,0.093199,36013
61,5,0.043654,36013
62,1,0.000000,36013
62,2,0.677283,36013
62,3,0.185865,36013
62,4,0.093199,36013
62,5,0.043654,36013
11,1,0.000000,36015
11,2,0.027643,36015
11,3,0.265215,36015
11,4,0.082338,36015
11,5,0.624804,36015
21,1,0.000000,36015
21,2,0.119795,36015
21,3,0.161014,36015
21,4,0.200992,36015
21,5,0.518200,36015
31,1,0.000000,36015
31,2,0.119795,36015
31,3,0.161014,36015
31,4,0.200992,36015
31,5,0.518200,36015
32,1,0.000000,36015
32,2,0.119795,36015
32,3,0.161014,36015
32,4,0.200992,36015
32,5,0.518200,36015
41,1,0.000000,36015
41,2,0.141562,36015
41,3,0.202090,36015
41,4,0.204721,36015
41,5,0.451627,36015
42,1,0.000000,36015
42,2,0.141562,36015
42,3,0.202090,36015
42,4,0.204721,36015
42,5,0.451627,36015
43,1,0.000000,36015
43,2,0.141562,36015
43,3,0.202090,36015
43,4,0.204721,36015
43,5,0.451627,36015
51,1,0.000000,36015
51,2,0.138760,36015
51,3,0.235614,36015
51,4,0.173968,36015
51,5,0.451658,36015
52,1,0.000000,36015
52,2,0.138760,36015
52,3,0.235614,36015
52,4,0.173968,36015
52,5,0.451658,36015
53,1,0.000000,36015
53,2,0.138760,36015
53,3,0.235614,36015
53,4,0.173968,36015
53,5,0.451658,36015
53,1,0.000000,36015
54,2,0.138760,36015
54,3,0.235614,36015
54,4,0.173968,36015
54,5,0.451658,36015
61,1,0.000000,36015
61,2,0.446982,36015
61,3,0.076733,36015
61,4,0.377978,36015
61,5,0.098306,36015
62,1,0.000000,36015
62,2,0.446982,36015
62,3,0.076733,36015
62,4,0.377978,36015
62,5,0.098306,36015
11,1,0.000000,36017
11,2,0.061731,36017
11,3,0.790907,36017
11,4,0.000000,36017
11,5,0.147362,36017
21,1,0.000000,36017
21,2,0.085470,36017
21,3,0.730695,36017
21,4,0.000000,36017
21,5,0.183835,36017
31,1,0.000000,36017
31,2,0.085470,36017
31,3,0.730695,36017
31,4,0.000000,36017
31,5,0.183835,36017
32,1,0.000000,36017
32,2,0.085470,36017
32,3,0.730695,36017
32,4,0.000000,36017
32,5,0.183835,36017
41,1,0.000000,36017
41,2,0.059466,36017
41,3,0.792977,36017
41,4,0.000000,36017
41,5,0.147557,36017
42,1,0.000000,36017
42,2,0.059466,36017
42,3,0.792977,36017
42,4,0.000000,36017
42,5,0.147557,36017
43,1,0.000000,36017
43,2,0.059466,36017
43,3,0.792977,36017
43,4,0.000000,36017
43,5,0.147557,36017
51,1,0.000000,36017
51,2,0.076939,36017
51,3,0.798365,36017
51,4,0.000000,36017
51,5,0.124696,36017
52,1,0.000000,36017
52,2,0.076939,36017
52,3,0.798365,36017
52,4,0.000000,36017
52,5,0.124696,36017
53,1,0.000000,36017
53,2,0.076939,36017
53,3,0.798365,36017
53,4,0.000000,36017
53,5,0.124696,36017
53,1,0.000000,36017
54,2,0.076939,36017
54,3,0.798365,36017
54,4,0.000000,36017
54,5,0.124696,36017
61,1,0.000000,36017
61,2,0.421508,36017
61,3,0.533974,36017
61,4,0.000000,36017
61,5,0.044517,36017
62,1,0.000000,36017
62,2,0.421508,36017
62,3,0.533974,36017
62,4,0.000000,36017
62,5,0.044517,36017
11,1,0.000000,36019
11,2,0.026861,36019
11,3,0.656266,36019
11,4,0.027393,36019
11,5,0.289480,36019
21,1,0.000000,36019
21,2,0.114015,36019
21,3,0.500340,36019
21,4,0.073131,36019
21,5,0.312514,36019
31,1,0.000000,36019
31,2,0.114015,36019
31,3,0.500340,36019
31,4,0.073131,36019
31,5,0.312514,36019
32,1,0.000000,36019
32,2,0.114015,36019
32,3,0.500340,36019
32,4,0.073131,36019
32,5,0.312514,36019
41,1,0.000000,36019
41,2,0.058741,36019
41,3,0.614101,36019
41,4,0.063864,36019
41,5,0.263294,36019
42,1,0.000000,36019
42,2,0.058741,36019
42,3,0.614101,36019
42,4,0.063864,36019
42,5,0.263294,36019
43,1,0.000000,36019
43,2,0.058741,36019
43,3,0.614101,36019
43,4,0.063864,36019
43,5,0.263294,36019
51,1,0.000000,36019
51,2,0.092034,36019
51,3,0.564062,36019
51,4,0.054115,36019
51,5,0.289789,36019
52,1,0.000000,36019
52,2,0.092034,36019
52,3,0.564062,36019
52,4,0.054115,36019
52,5,0.289789,36019
53,1,0.000000,36019
53,2,0.092034,36019
53,3,0.564062,36019
53,4,0.054115,36019
53,5,0.289789,36019
53,1,0.000000,36019
54,2,0.092034,36019
54,3,0.564062,36019
54,4,0.054115,36019
54,5,0.289789,36019
61,1,0.000000,36019
61,2,0.399659,36019
61,3,0.375784,36019
61,4,0.150807,36019
61,5,0.073750,36019
62,1,0.000000,36019
62,2,0.399659,36019
62,3,0.375784,36019
62,4,0.150807,36019
62,5,0.073750,36019
11,1,0.000000,36021
11,2,0.097584,36021
11,3,0.637006,36021
11,4,0.000000,36021
11,5,0.265410,36021
21,1,0.000000,36021
21,2,0.248185,36021
21,3,0.461934,36021
21,4,0.000000,36021
21,5,0.289881,36021
31,1,0.000000,36021
31,2,0.248185,36021
31,3,0.461934,36021
31,4,0.000000,36021
31,5,0.289881,36021
32,1,0.000000,36021
32,2,0.248185,36021
32,3,0.461934,36021
32,4,0.000000,36021
32,5,0.289881,36021
41,1,0.000000,36021
41,2,0.168000,36021
41,3,0.525001,36021
41,4,0.000000,36021
41,5,0.306999,36021
42,1,0.000000,36021
42,2,0.168000,36021
42,3,0.525001,36021
42,4,0.000000,36021
42,5,0.306999,36021
43,1,0.000000,36021
43,2,0.168000,36021
43,3,0.525001,36021
43,4,0.000000,36021
43,5,0.306999,36021
51,1,0.000000,36021
51,2,0.225096,36021
51,3,0.539053,36021
51,4,0.000000,36021
51,5,0.235850,36021
52,1,0.000000,36021
52,2,0.225096,36021
52,3,0.539053,36021
52,4,0.000000,36021
52,5,0.235850,36021
53,1,0.000000,36021
53,2,0.225096,36021
53,3,0.539053,36021
53,4,0.000000,36021
53,5,0.235850,36021
53,1,0.000000,36021
54,2,0.225096,36021
54,3,0.539053,36021
54,4,0.000000,36021
54,5,0.235850,36021
61,1,0.000000,36021
61,2,0.786410,36021
61,3,0.168336,36021
61,4,0.000000,36021
61,5,0.045255,36021
62,1,0.000000,36021
62,2,0.786410,36021
62,3,0.168336,36021
62,4,0.000000,36021
62,5,0.045255,36021
11,1,0.000000,36023
11,2,0.283988,36023
11,3,0.380316,36023
11,4,0.064230,36023
11,5,0.271465,36023
21,1,0.000000,36023
21,2,0.335981,36023
21,3,0.295627,36023
21,4,0.083277,36023
21,5,0.285115,36023
31,1,0.000000,36023
31,2,0.335981,36023
31,3,0.295627,36023
31,4,0.083277,36023
31,5,0.285115,36023
32,1,0.000000,36023
32,2,0.335981,36023
32,3,0.295627,36023
32,4,0.083277,36023
32,5,0.285115,36023
41,1,0.000000,36023
41,2,0.208617,36023
41,3,0.390133,36023
41,4,0.050385,36023
41,5,0.350865,36023
42,1,0.000000,36023
42,2,0.208617,36023
42,3,0.390133,36023
42,4,0.050385,36023
42,5,0.350865,36023
43,1,0.000000,36023
43,2,0.208617,36023
43,3,0.390133,36023
43,4,0.050385,36023
43,5,0.350865,36023
51,1,0.000000,36023
51,2,0.350669,36023
51,3,0.377709,36023
51,4,0.064116,36023
51,5,0.207505,36023
52,1,0.000000,36023
52,2,0.350669,36023
52,3,0.377709,36023
52,4,0.064116,36023
52,5,0.207505,36023
53,1,0.000000,36023
53,2,0.350669,36023
53,3,0.377709,36023
53,4,0.064116,36023
53,5,0.207505,36023
53,1,0.000000,36023
54,2,0.350669,36023
54,3,0.377709,36023
54,4,0.064116,36023
54,5,0.207505,36023
61,1,0.000000,36023
61,2,0.794074,36023
61,3,0.118444,36023
61,4,0.057823,36023
61,5,0.029659,36023
62,1,0.000000,36023
62,2,0.794074,36023
62,3,0.118444,36023
62,4,0.057823,36023
62,5,0.029659,36023
11,1,0.000000,36025
11,2,0.102835,36025
11,3,0.820480,36025
11,4,0.009474,36025
11,5,0.067211,36025
21,1,0.000000,36025
21,2,0.138174,36025
21,3,0.735620,36025
21,4,0.044837,36025
21,5,0.081369,36025
31,1,0.000000,36025
31,2,0.138174,36025
31,3,0.735620,36025
31,4,0.044837,36025
31,5,0.081369,36025
32,1,0.000000,36025
32,2,0.138174,36025
32,3,0.735620,36025
32,4,0.044837,36025
32,5,0.081369,36025
41,1,0.000000,36025
41,2,0.097961,36025
41,3,0.813488,36025
41,4,0.021998,36025
41,5,0.066552,36025
42,1,0.000000,36025
42,2,0.097961,36025
42,3,0.813488,36025
42,4,0.021998,36025
42,5,0.066552,36025
43,1,0.000000,36025
43,2,0.097961,36025
43,3,0.813488,36025
43,4,0.021998,36025
43,5,0.066552,36025
51,1,0.000000,36025
51,2,0.122014,36025
51,3,0.788446,36025
51,4,0.035398,36025
51,5,0.054142,36025
52,1,0.000000,36025
52,2,0.122014,36025
52,3,0.788446,36025
52,4,0.035398,36025
52,5,0.054142,36025
53,1,0.000000,36025
53,2,0.122014,36025
53,3,0.788446,36025
53,4,0.035398,36025
53,5,0.054142,36025
53,1,0.000000,36025
54,2,0.122014,36025
54,3,0.788446,36025
54,4,0.035398,36025
54,5,0.054142,36025
61,1,0.000000,36025
61,2,0.466274,36025
61,3,0.367842,36025
61,4,0.152401,36025
61,5,0.013483,36025
62,1,0.000000,36025
62,2,0.466274,36025
62,3,0.367842,36025
62,4,0.152401,36025
62,5,0.013483,36025
11,1,0.000000,36027
11,2,0.020925,36027
11,3,0.282133,36027
11,4,0.096932,36027
11,5,0.600010,36027
21,1,0.000000,36027
21,2,0.048217,36027
21,3,0.185367,36027
21,4,0.172667,36027
21,5,0.593749,36027
31,1,0.000000,36027
31,2,0.048217,36027
31,3,0.185367,36027
31,4,0.172667,36027
31,5,0.593749,36027
32,1,0.000000,36027
32,2,0.048217,36027
32,3,0.185367,36027
32,4,0.172667,36027
32,5,0.593749,36027
41,1,0.000000,36027
41,2,0.032648,36027
41,3,0.210738,36027
41,4,0.127611,36027
41,5,0.629002,36027
42,1,0.000000,36027
42,2,0.032648,36027
42,3,0.210738,36027
42,4,0.127611,36027
42,5,0.629002,36027
43,1,0.000000,36027
43,2,0.032648,36027
43,3,0.210738,36027
43,4,0.127611,36027
43,5,0.629002,36027
51,1,0.000000,36027
51,2,0.046772,36027
51,3,0.231354,36027
51,4,0.205205,36027
51,5,0.516670,36027
52,1,0.000000,36027
52,2,0.046772,36027
52,3,0.231354,36027
52,4,0.205205,36027
52,5,0.516670,36027
53,1,0.000000,36027
53,2,0.046772,36027
53,3,0.231354,36027
53,4,0.205205,36027
53,5,0.516670,36027
53,1,0.000000,36027
54,2,0.046772,36027
54,3,0.231354,36027
54,4,0.205205,36027
54,5,0.516670,36027
61,1,0.000000,36027
61,2,0.215469,36027
61,3,0.095267,36027
61,4,0.558539,36027
61,5,0.130726,36027
62,1,0.000000,36027
62,2,0.215469,36027
62,3,0.095267,36027
62,4,0.558539,36027
62,5,0.130726,36027
11,1,0.000000,36029
11,2,0.018711,36029
11,3,0.155223,36029
11,4,0.090352,36029
11,5,0.735714,36029
21,1,0.000000,36029
21,2,0.028689,36029
21,3,0.073633,36029
21,4,0.295814,36029
21,5,0.601864,36029
31,1,0.000000,36029
31,2,0.028689,36029
31,3,0.073633,36029
31,4,0.295814,36029
31,5,0.601864,36029
32,1,0.000000,36029
32,2,0.028689,36029
32,3,0.073633,36029
32,4,0.295814,36029
32,5,0.601864,36029
41,1,0.000000,36029
41,2,0.025513,36029
41,3,0.110928,36029
41,4,0.261668,36029
41,5,0.601891,36029
42,1,0.000000,36029
42,2,0.025513,36029
42,3,0.110928,36029
42,4,0.261668,36029
42,5,0.601891,36029
43,1,0.000000,36029
43,2,0.025513,36029
43,3,0.110928,36029
43,4,0.261668,36029
43,5,0.601891,36029
51,1,0.000000,36029
51,2,0.046692,36029
51,3,0.142620,36029
51,4,0.266605,36029
51,5,0.544083,36029
52,1,0.000000,36029
52,2,0.046692,36029
52,3,0.142620,36029
52,4,0.266605,36029
52,5,0.544083,36029
53,1,0.000000,36029
53,2,0.046692,36029
53,3,0.142620,36029
53,4,0.266605,36029
53,5,0.544083,36029
53,1,0.000000,36029
54,2,0.046692,36029
54,3,0.142620,36029
54,4,0.266605,36029
54,5,0.544083,36029
61,1,0.000000,36029
61,2,0.198211,36029
61,3,0.083114,36029
61,4,0.546485,36029
61,5,0.172190,36029
62,1,0.000000,36029
62,2,0.198211,36029
62,3,0.083114,36029
62,4,0.546485,36029
62,5,0.172190,36029
11,1,0.000000,36031
11,2,0.041954,36031
11,3,0.937543,36031
11,4,0.000000,36031
11,5,0.020503,36031
21,1,0.000000,36031
21,2,0.256762,36031
21,3,0.704067,36031
21,4,0.000000,36031
21,5,0.039170,36031
31,1,0.000000,36031
31,2,0.256762,36031
31,3,0.704067,36031
31,4,0.000000,36031
31,5,0.039170,36031
32,1,0.000000,36031
32,2,0.256762,36031
32,3,0.704067,36031
32,4,0.000000,36031
32,5,0.039170,36031
41,1,0.000000,36031
41,2,0.196706,36031
41,3,0.764956,36031
41,4,0.000000,36031
41,5,0.038338,36031
42,1,0.000000,36031
42,2,0.196706,36031
42,3,0.764956,36031
42,4,0.000000,36031
42,5,0.038338,36031
43,1,0.000000,36031
43,2,0.196706,36031
43,3,0.764956,36031
43,4,0.000000,36031
43,5,0.038338,36031
51,1,0.000000,36031
51,2,0.202337,36031
51,3,0.773781,36031
51,4,0.000000,36031
51,5,0.023882,36031
52,1,0.000000,36031
52,2,0.202337,36031
52,3,0.773781,36031
52,4,0.000000,36031
52,5,0.023882,36031
53,1,0.000000,36031
53,2,0.202337,36031
53,3,0.773781,36031
53,4,0.000000,36031
53,5,0.023882,36031
53,1,0.000000,36031
54,2,0.202337,36031
54,3,0.773781,36031
54,4,0.000000,36031
54,5,0.023882,36031
61,1,0.000000,36031
61,2,0.730764,36031
61,3,0.263425,36031
61,4,0.000000,36031
61,5,0.005811,36031
62,1,0.000000,36031
62,2,0.730764,36031
62,3,0.263425,36031
62,4,0.000000,36031
62,5,0.005811,36031
11,1,0.000000,36033
11,2,0.000000,36033
11,3,0.876171,36033
11,4,0.000000,36033
11,5,0.123829,36033
21,1,0.000000,36033
21,2,0.000000,36033
21,3,0.833247,36033
21,4,0.000000,36033
21,5,0.166753,36033
31,1,0.000000,36033
31,2,0.000000,36033
31,3,0.833247,36033
31,4,0.000000,36033
31,5,0.166753,36033
32,1,0.000000,36033
32,2,0.000000,36033
32,3,0.833247,36033
32,4,0.000000,36033
32,5,0.166753,36033
41,1,0.000000,36033
41,2,0.000000,36033
41,3,0.879220,36033
41,4,0.000000,36033
41,5,0.120780,36033
42,1,0.000000,36033
42,2,0.000000,36033
42,3,0.879220,36033
42,4,0.000000,36033
42,5,0.120780,36033
43,1,0.000000,36033
43,2,0.000000,36033
43,3,0.879220,36033
43,4,0.000000,36033
43,5,0.120780,36033
51,1,0.000000,36033
51,2,0.000000,36033
51,3,0.858658,36033
51,4,0.000000,36033
51,5,0.141342,36033
52,1,0.000000,36033
52,2,0.000000,36033
52,3,0.858658,36033
52,4,0.000000,36033
52,5,0.141342,36033
53,1,0.000000,36033
53,2,0.000000,36033
53,3,0.858658,36033
53,4,0.000000,36033
53,5,0.141342,36033
53,1,0.000000,36033
54,2,0.000000,36033
54,3,0.858658,36033
54,4,0.000000,36033
54,5,0.141342,36033
61,1,0.000000,36033
61,2,0.000000,36033
61,3,0.940839,36033
61,4,0.000000,36033
61,5,0.059161,36033
62,1,0.000000,36033
62,2,0.000000,36033
62,3,0.940839,36033
62,4,0.000000,36033
62,5,0.059161,36033
11,1,0.000000,36035
11,2,0.000000,36035
11,3,0.779302,36035
11,4,0.000000,36035
11,5,0.220698,36035
21,1,0.000000,36035
21,2,0.000000,36035
21,3,0.650317,36035
21,4,0.000000,36035
21,5,0.349683,36035
31,1,0.000000,36035
31,2,0.000000,36035
31,3,0.650317,36035
31,4,0.000000,36035
31,5,0.349683,36035
32,1,0.000000,36035
32,2,0.000000,36035
32,3,0.650317,36035
32,4,0.000000,36035
32,5,0.349683,36035
41,1,0.000000,36035
41,2,0.000000,36035
41,3,0.695214,36035
41,4,0.000000,36035
41,5,0.304786,36035
42,1,0.000000,36035
42,2,0.000000,36035
42,3,0.695214,36035
42,4,0.000000,36035
42,5,0.304786,36035
43,1,0.000000,36035
43,2,0.000000,36035
43,3,0.695214,36035
43,4,0.000000,36035
43,5,0.304786,36035
51,1,0.000000,36035
51,2,0.000000,36035
51,3,0.740718,36035
51,4,0.000000,36035
51,5,0.259282,36035
52,1,0.000000,36035
52,2,0.000000,36035
52,3,0.740718,36035
52,4,0.000000,36035
52,5,0.259282,36035
53,1,0.000000,36035
53,2,0.000000,36035
53,3,0.740718,36035
53,4,0.000000,36035
53,5,0.259282,36035
53,1,0.000000,36035
54,2,0.000000,36035
54,3,0.740718,36035
