sourceTypeID,monthID,monthVMTFraction,FIP
52,4,0.079445182,36003
52,5,0.087826767,36003
52,6,0.09566777,36003
52,7,0.100497307,36003
52,8,0.100255133,36003
52,9,0.093205864,36003
52,10,0.088172426,36003
52,11,0.078765913,36003
52,12,0.073231114,36003
53,1,0.063635819,36003
53,2,0.06500546,36003
53,3,0.074291245,36003
53,4,0.079445182,36003
53,5,0.087826767,36003
53,6,0.09566777,36003
53,7,0.100497307,36003
53,8,0.100255133,36003
53,9,0.093205864,36003
53,10,0.088172426,36003
53,11,0.078765913,36003
53,12,0.073231114,36003
54,1,0.063635819,36003
54,2,0.06500546,36003
54,3,0.074291245,36003
54,4,0.079445182,36003
54,5,0.087826767,36003
54,6,0.09566777,36003
54,7,0.100497307,36003
54,8,0.100255133,36003
54,9,0.093205864,36003
54,10,0.088172426,36003
54,11,0.078765913,36003
54,12,0.073231114,36003
61,1,0.063402852,36003
61,2,0.06480684,36003
61,3,0.074073223,36003
61,4,0.079298858,36003
61,5,0.087829428,36003
61,6,0.095847933,36003
61,7,0.100920446,36003
61,8,0.100672547,36003
61,9,0.093357322,36003
61,10,0.088166544,36003
61,11,0.078628111,36003
61,12,0.072995895,36003
62,1,0.063402852,36003
62,2,0.06480684,36003
62,3,0.074073223,36003
62,4,0.079298858,36003
62,5,0.087829428,36003
62,6,0.095847933,36003
62,7,0.100920446,36003
62,8,0.100672547,36003
62,9,0.093357322,36003
62,10,0.088166544,36003
62,11,0.078628111,36003
62,12,0.072995895,36003
11,1,0,36005
11,2,0,36005
11,3,0.10305425,36005
11,4,0.107112345,36005
11,5,0.112558736,36005
11,6,0.116296455,36005
11,7,0.113840239,36005
11,8,0.113733447,36005
11,9,0.114160615,36005
11,10,0.113306279,36005
11,11,0.105937633,36005
11,12,0,36005
21,1,0.070102406,36005
21,2,0.070518691,36005
21,3,0.080343019,36005
21,4,0.083506785,36005
21,5,0.087752893,36005
21,6,0.090666889,36005
21,7,0.088751977,36005
21,8,0.08866872,36005
21,9,0.089001748,36005
21,10,0.088335692,36005
21,11,0.082590958,36005
21,12,0.07976022,36005
31,1,0.070102406,36005
31,2,0.070518691,36005
31,3,0.080343019,36005
31,4,0.083506785,36005
31,5,0.087752893,36005
31,6,0.090666889,36005
31,7,0.088751977,36005
31,8,0.08866872,36005
31,9,0.089001748,36005
31,10,0.088335692,36005
31,11,0.082590958,36005
31,12,0.07976022,36005
32,1,0.070102406,36005
32,2,0.070518691,36005
32,3,0.080343019,36005
32,4,0.083506785,36005
32,5,0.087752893,36005
32,6,0.090666889,36005
32,7,0.088751977,36005
32,8,0.08866872,36005
32,9,0.089001748,36005
32,10,0.088335692,36005
32,11,0.082590958,36005
32,12,0.07976022,36005
41,1,0.070102406,36005
41,2,0.070518691,36005
41,3,0.080343019,36005
41,4,0.083506785,36005
41,5,0.087752893,36005
41,6,0.090666889,36005
41,7,0.088751977,36005
41,8,0.08866872,36005
41,9,0.089001748,36005
41,10,0.088335692,36005
41,11,0.082590958,36005
41,12,0.07976022,36005
42,1,0.070102406,36005
42,2,0.070518691,36005
42,3,0.080343019,36005
42,4,0.083506785,36005
42,5,0.087752893,36005
42,6,0.090666889,36005
42,7,0.088751977,36005
42,8,0.08866872,36005
42,9,0.089001748,36005
42,10,0.088335692,36005
42,11,0.082590958,36005
42,12,0.07976022,36005
43,1,0.070102406,36005
43,2,0.070518691,36005
43,3,0.080343019,36005
43,4,0.083506785,36005
43,5,0.087752893,36005
43,6,0.090666889,36005
43,7,0.088751977,36005
43,8,0.08866872,36005
43,9,0.089001748,36005
43,10,0.088335692,36005
43,11,0.082590958,36005
43,12,0.07976022,36005
51,1,0.070102406,36005
51,2,0.070518691,36005
51,3,0.080343019,36005
51,4,0.083506785,36005
51,5,0.087752893,36005
51,6,0.090666889,36005
51,7,0.088751977,36005
51,8,0.08866872,36005
51,9,0.089001748,36005
51,10,0.088335692,36005
51,11,0.082590958,36005
51,12,0.07976022,36005
52,1,0.070102406,36005
52,2,0.070518691,36005
52,3,0.080343019,36005
52,4,0.083506785,36005
52,5,0.087752893,36005
52,6,0.090666889,36005
52,7,0.088751977,36005
52,8,0.08866872,36005
52,9,0.089001748,36005
52,10,0.088335692,36005
52,11,0.082590958,36005
52,12,0.07976022,36005
53,1,0.070102406,36005
53,2,0.070518691,36005
53,3,0.080343019,36005
53,4,0.083506785,36005
53,5,0.087752893,36005
53,6,0.090666889,36005
53,7,0.088751977,36005
53,8,0.08866872,36005
53,9,0.089001748,36005
53,10,0.088335692,36005
53,11,0.082590958,36005
53,12,0.07976022,36005
54,1,0.070102406,36005
54,2,0.070518691,36005
54,3,0.080343019,36005
54,4,0.083506785,36005
54,5,0.087752893,36005
54,6,0.090666889,36005
54,7,0.088751977,36005
54,8,0.08866872,36005
54,9,0.089001748,36005
54,10,0.088335692,36005
54,11,0.082590958,36005
54,12,0.07976022,36005
61,1,0.070102406,36005
61,2,0.070518691,36005
61,3,0.080343019,36005
61,4,0.083506785,36005
61,5,0.087752893,36005
61,6,0.090666889,36005
61,7,0.088751977,36005
61,8,0.08866872,36005
61,9,0.089001748,36005
61,10,0.088335692,36005
61,11,0.082590958,36005
61,12,0.07976022,36005
62,1,0.070102406,36005
62,2,0.070518691,36005
62,3,0.080343019,36005
62,4,0.083506785,36005
62,5,0.087752893,36005
62,6,0.090666889,36005
62,7,0.088751977,36005
62,8,0.08866872,36005
62,9,0.089001748,36005
62,10,0.088335692,36005
62,11,0.082590958,36005
62,12,0.07976022,36005
11,1,0,36007
11,2,0,36007
11,3,0.098867323,36007
11,4,0.103932833,36007
11,5,0.111501657,36007
11,6,0.117794831,36007
11,7,0.11891044,36007
11,8,0.11872109,36007
11,9,0.115260649,36007
11,10,0.112117176,36007
11,11,0.102894,36007
11,12,0,36007
21,1,0.068102564,36007
21,2,0.068813682,36007
21,3,0.078471462,36007
21,4,0.082250704,36007
21,5,0.087775739,36007
21,6,0.09221345,36007
21,7,0.09238431,36007
21,8,0.092251907,36007
21,9,0.090301903,36007
21,10,0.088285201,36007
21,11,0.081408034,36007
21,12,0.077741044,36007
31,1,0.068102564,36007
31,2,0.068813682,36007
31,3,0.078471462,36007
31,4,0.082250704,36007
31,5,0.087775739,36007
31,6,0.09221345,36007
31,7,0.09238431,36007
31,8,0.092251907,36007
31,9,0.090301903,36007
31,10,0.088285201,36007
31,11,0.081408034,36007
31,12,0.077741044,36007
32,1,0.068102564,36007
32,2,0.068813682,36007
32,3,0.078471462,36007
32,4,0.082250704,36007
32,5,0.087775739,36007
32,6,0.09221345,36007
32,7,0.09238431,36007
32,8,0.092251907,36007
32,9,0.090301903,36007
32,10,0.088285201,36007
32,11,0.081408034,36007
32,12,0.077741044,36007
41,1,0.067739431,36007
41,2,0.068504085,36007
41,3,0.078131623,36007
41,4,0.082022623,36007
41,5,0.087779888,36007
41,6,0.092494276,36007
41,7,0.093043873,36007
41,8,0.092902545,36007
41,9,0.090537987,36007
41,10,0.088276033,36007
41,11,0.081193237,36007
41,12,0.0773744,36007
42,1,0.067739431,36007
42,2,0.068504085,36007
42,3,0.078131623,36007
42,4,0.082022623,36007
42,5,0.087779888,36007
42,6,0.092494276,36007
42,7,0.093043873,36007
42,8,0.092902545,36007
42,9,0.090537987,36007
42,10,0.088276033,36007
42,11,0.081193237,36007
42,12,0.0773744,36007
43,1,0.067739431,36007
43,2,0.068504085,36007
43,3,0.078131623,36007
43,4,0.082022623,36007
43,5,0.087779888,36007
43,6,0.092494276,36007
43,7,0.093043873,36007
43,8,0.092902545,36007
43,9,0.090537987,36007
43,10,0.088276033,36007
43,11,0.081193237,36007
43,12,0.0773744,36007
51,1,0.067660041,36007
51,2,0.0684364,36007
51,3,0.078057325,36007
51,4,0.081972759,36007
51,5,0.087780794,36007
51,6,0.092555671,36007
51,7,0.093188069,36007
51,8,0.093044791,36007
51,9,0.0905896,36007
51,10,0.088274028,36007
51,11,0.081146277,36007
51,12,0.077294242,36007
52,1,0.067660041,36007
52,2,0.0684364,36007
52,3,0.078057325,36007
52,4,0.081972759,36007
52,5,0.087780794,36007
52,6,0.092555671,36007
52,7,0.093188069,36007
52,8,0.093044791,36007
52,9,0.0905896,36007
52,10,0.088274028,36007
52,11,0.081146277,36007
52,12,0.077294242,36007
53,1,0.067660041,36007
53,2,0.0684364,36007
53,3,0.078057325,36007
53,4,0.081972759,36007
53,5,0.087780794,36007
53,6,0.092555671,36007
53,7,0.093188069,36007
53,8,0.093044791,36007
53,9,0.0905896,36007
53,10,0.088274028,36007
53,11,0.081146277,36007
53,12,0.077294242,36007
54,1,0.067660041,36007
54,2,0.0684364,36007
54,3,0.078057325,36007
54,4,0.081972759,36007
54,5,0.087780794,36007
54,6,0.092555671,36007
54,7,0.093188069,36007
54,8,0.093044791,36007
54,9,0.0905896,36007
54,10,0.088274028,36007
54,11,0.081146277,36007
54,12,0.077294242,36007
61,1,0.067522499,36007
61,2,0.068319135,36007
61,3,0.077928606,36007
61,4,0.08188637,36007
61,5,0.087782366,36007
61,6,0.092662038,36007
61,7,0.093437889,36007
61,8,0.09329123,36007
61,9,0.090679021,36007
61,10,0.088270556,36007
61,11,0.08106492,36007
61,12,0.077155371,36007
62,1,0.067522499,36007
62,2,0.068319135,36007
62,3,0.077928606,36007
62,4,0.08188637,36007
62,5,0.087782366,36007
62,6,0.092662038,36007
62,7,0.093437889,36007
62,8,0.09329123,36007
62,9,0.090679021,36007
62,10,0.088270556,36007
62,11,0.08106492,36007
62,12,0.077155371,36007
11,1,0,36009
11,2,0,36009
11,3,0.094539086,36009
11,4,0.100646011,36009
11,5,0.110408902,36009
11,6,0.119343778,36009
11,7,0.124151762,36009
11,8,0.123877067,36009
11,9,0.11639781,36009
11,10,0.110887939,36009
11,11,0.099747643,36009
11,12,0,36009
21,1,0.065359868,36009
21,2,0.066475336,36009
21,3,0.075904701,36009
21,4,0.080528041,36009
21,5,0.087807071,36009
21,6,0.094334491,36009
21,7,0.097365899,36009
21,8,0.097166094,36009
21,9,0.09208501,36009
21,10,0.088215954,36009
21,11,0.079785704,36009
21,12,0.074971831,36009
31,1,0.065359868,36009
31,2,0.066475336,36009
31,3,0.075904701,36009
31,4,0.080528041,36009
31,5,0.087807071,36009
31,6,0.094334491,36009
31,7,0.097365899,36009
31,8,0.097166094,36009
31,9,0.09208501,36009
31,10,0.088215954,36009
31,11,0.079785704,36009
31,12,0.074971831,36009
32,1,0.065359868,36009
32,2,0.066475336,36009
32,3,0.075904701,36009
32,4,0.080528041,36009
32,5,0.087807071,36009
32,6,0.094334491,36009
32,7,0.097365899,36009
32,8,0.097166094,36009
32,9,0.09208501,36009
32,10,0.088215954,36009
32,11,0.079785704,36009
32,12,0.074971831,36009
41,1,0.064894586,36009
41,2,0.06607865,36009
41,3,0.075469267,36009
41,4,0.080235802,36009
41,5,0.087812387,36009
41,6,0.094694313,36009
41,7,0.098210994,36009
41,8,0.097999754,36009
41,9,0.092387503,36009
41,10,0.088204207,36009
41,11,0.079510486,36009
41,12,0.074502051,36009
42,1,0.064894586,36009
42,2,0.06607865,36009
42,3,0.075469267,36009
42,4,0.080235802,36009
42,5,0.087812387,36009
42,6,0.094694313,36009
42,7,0.098210994,36009
42,8,0.097999754,36009
42,9,0.092387503,36009
42,10,0.088204207,36009
42,11,0.079510486,36009
42,12,0.074502051,36009
43,1,0.064894586,36009
43,2,0.06607865,36009
43,3,0.075469267,36009
43,4,0.080235802,36009
43,5,0.087812387,36009
43,6,0.094694313,36009
43,7,0.098210994,36009
43,8,0.097999754,36009
43,9,0.092387503,36009
43,10,0.088204207,36009
43,11,0.079510486,36009
43,12,0.074502051,36009
51,1,0.064481609,36009
51,2,0.065726557,36009
51,3,0.075082781,36009
51,4,0.079976415,36009
51,5,0.087817105,36009
51,6,0.095013685,36009
51,7,0.098961089,36009
51,8,0.0987397,36009
51,9,0.092655991,36009
51,10,0.08819378,36009
51,11,0.079266206,36009
51,12,0.074085081,36009
52,1,0.064481609,36009
52,2,0.065726557,36009
52,3,0.075082781,36009
52,4,0.079976415,36009
52,5,0.087817105,36009
52,6,0.095013685,36009
52,7,0.098961089,36009
52,8,0.0987397,36009
52,9,0.092655991,36009
52,10,0.08819378,36009
52,11,0.079266206,36009
52,12,0.074085081,36009
53,1,0.064481609,36009
53,2,0.065726557,36009
53,3,0.075082781,36009
53,4,0.079976415,36009
53,5,0.087817105,36009
53,6,0.095013685,36009
53,7,0.098961089,36009
53,8,0.0987397,36009
53,9,0.092655991,36009
53,10,0.08819378,36009
53,11,0.079266206,36009
53,12,0.074085081,36009
54,1,0.064481609,36009
54,2,0.065726557,36009
54,3,0.075082781,36009
54,4,0.079976415,36009
54,5,0.087817105,36009
54,6,0.095013685,36009
54,7,0.098961089,36009
54,8,0.0987397,36009
54,9,0.092655991,36009
54,10,0.08819378,36009
54,11,0.079266206,36009
54,12,0.074085081,36009
61,1,0.064087762,36009
61,2,0.065390775,36009
61,3,0.074714198,36009
61,4,0.079729044,36009
61,5,0.087821604,36009
61,6,0.095318264,36009
61,7,0.099676437,36009
61,8,0.09944537,36009
61,9,0.092912043,36009
61,10,0.088183837,36009
61,11,0.079033242,36009
61,12,0.073687427,36009
62,1,0.064087762,36009
62,2,0.065390775,36009
62,3,0.074714198,36009
62,4,0.079729044,36009
62,5,0.087821604,36009
62,6,0.095318264,36009
62,7,0.099676437,36009
62,8,0.09944537,36009
62,9,0.092912043,36009
62,10,0.088183837,36009
62,11,0.079033242,36009
62,12,0.073687427,36009
11,1,0,36011
11,2,0,36011
11,3,0.094691137,36011
11,4,0.100761477,36011
11,5,0.110447291,36011
11,6,0.119289364,36011
11,7,0.123967635,36011
11,8,0.123695938,36011
11,9,0.116357862,36011
11,10,0.110931122,36011
11,11,0.099858175,36011
11,12,0,36011
21,1,0.06494068,36011
21,2,0.066117949,36011
21,3,0.075512404,36011
21,4,0.080264754,36011
21,5,0.08781186,36011
21,6,0.094658666,36011
21,7,0.098127273,36011
21,8,0.097917166,36011
21,9,0.092357536,36011
21,10,0.088205371,36011
21,11,0.079537751,36011
21,12,0.074548591,36011
31,1,0.06494068,36011
31,2,0.066117949,36011
31,3,0.075512404,36011
31,4,0.080264754,36011
31,5,0.08781186,36011
31,6,0.094658666,36011
31,7,0.098127273,36011
31,8,0.097917166,36011
31,9,0.092357536,36011
31,10,0.088205371,36011
31,11,0.079537751,36011
31,12,0.074548591,36011
32,1,0.06494068,36011
32,2,0.066117949,36011
32,3,0.075512404,36011
32,4,0.080264754,36011
32,5,0.08781186,36011
32,6,0.094658666,36011
32,7,0.098127273,36011
32,8,0.097917166,36011
32,9,0.092357536,36011
32,10,0.088205371,36011
32,11,0.079537751,36011
32,12,0.074548591,36011
41,1,0.065042812,36011
41,2,0.066205023,36011
41,3,0.075607984,36011
41,4,0.080328902,36011
41,5,0.087810693,36011
41,6,0.094579684,36011
41,7,0.09794177,36011
41,8,0.097734173,36011
41,9,0.092291137,36011
41,10,0.08820795,36011
41,11,0.079598162,36011
41,12,0.07465171,36011
42,1,0.065042812,36011
42,2,0.066205023,36011
42,3,0.075607984,36011
42,4,0.080328902,36011
42,5,0.087810693,36011
42,6,0.094579684,36011
42,7,0.09794177,36011
42,8,0.097734173,36011
42,9,0.092291137,36011
42,10,0.08820795,36011
42,11,0.079598162,36011
42,12,0.07465171,36011
43,1,0.065042812,36011
43,2,0.066205023,36011
43,3,0.075607984,36011
43,4,0.080328902,36011
43,5,0.087810693,36011
43,6,0.094579684,36011
43,7,0.09794177,36011
43,8,0.097734173,36011
43,9,0.092291137,36011
43,10,0.08820795,36011
43,11,0.079598162,36011
43,12,0.07465171,36011
51,1,0.064391279,36011
51,2,0.065649544,36011
51,3,0.074998245,36011
51,4,0.07991968,36011
51,5,0.087818136,36011
51,6,0.095083542,36011
51,7,0.099125157,36011
51,8,0.098901548,36011
51,9,0.092714718,36011
51,10,0.0881915,36011
51,11,0.079212775,36011
51,12,0.073993878,36011
52,1,0.064391279,36011
52,2,0.065649544,36011
52,3,0.074998245,36011
52,4,0.07991968,36011
52,5,0.087818136,36011
52,6,0.095083542,36011
52,7,0.099125157,36011
52,8,0.098901548,36011
52,9,0.092714718,36011
52,10,0.0881915,36011
52,11,0.079212775,36011
52,12,0.073993878,36011
53,1,0.064391279,36011
53,2,0.065649544,36011
53,3,0.074998245,36011
53,4,0.07991968,36011
53,5,0.087818136,36011
53,6,0.095083542,36011
53,7,0.099125157,36011
53,8,0.098901548,36011
53,9,0.092714718,36011
53,10,0.0881915,36011
53,11,0.079212775,36011
53,12,0.073993878,36011
54,1,0.064391279,36011
54,2,0.065649544,36011
54,3,0.074998245,36011
54,4,0.07991968,36011
54,5,0.087818136,36011
54,6,0.095083542,36011
54,7,0.099125157,36011
54,8,0.098901548,36011
54,9,0.092714718,36011
54,10,0.0881915,36011
54,11,0.079212775,36011
54,12,0.073993878,36011
61,1,0.063550348,36011
61,2,0.064932591,36011
61,3,0.074211258,36011
61,4,0.079391499,36011
61,5,0.087827743,36011
61,6,0.095733868,36011
61,7,0.100652547,36011
61,8,0.100408273,36011
61,9,0.093261431,36011
61,10,0.088170268,36011
61,11,0.078715356,36011
61,12,0.073144817,36011
62,1,0.063550348,36011
62,2,0.064932591,36011
62,3,0.074211258,36011
62,4,0.079391499,36011
62,5,0.087827743,36011
62,6,0.095733868,36011
62,7,0.100652547,36011
62,8,0.100408273,36011
62,9,0.093261431,36011
62,10,0.088170268,36011
62,11,0.078715356,36011
62,12,0.073144817,36011
11,1,0,36013
11,2,0,36013
11,3,0.09586598,36013
11,4,0.101653642,36013
11,5,0.110743905,36013
11,6,0.118868922,36013
11,7,0.122544947,36013
11,8,0.122296416,36013
11,9,0.116049195,36013
11,10,0.111264782,36013
11,11,0.100712211,36013
11,12,0,36013
21,1,0.066166491,36013
21,2,0.067163041,36013
21,3,0.076659582,36013
21,4,0.081034674,36013
21,5,0.087797857,36013
21,6,0.093710696,36013
21,7,0.09590082,36013
21,8,0.095720838,36013
21,9,0.091560601,36013
21,10,0.08823632,36013
21,11,0.080262829,36013
21,12,0.075786253,36013
31,1,0.066166491,36013
31,2,0.067163041,36013
31,3,0.076659582,36013
31,4,0.081034674,36013
31,5,0.087797857,36013
31,6,0.093710696,36013
31,7,0.09590082,36013
31,8,0.095720838,36013
31,9,0.091560601,36013
31,10,0.08823632,36013
31,11,0.080262829,36013
31,12,0.075786253,36013
32,1,0.066166491,36013
32,2,0.067163041,36013
32,3,0.076659582,36013
32,4,0.081034674,36013
32,5,0.087797857,36013
32,6,0.093710696,36013
32,7,0.09590082,36013
32,8,0.095720838,36013
32,9,0.091560601,36013
32,10,0.08823632,36013
32,11,0.080262829,36013
32,12,0.075786253,36013
41,1,0.065739141,36013
41,2,0.066798693,36013
41,3,0.076259645,36013
41,4,0.080766259,36013
41,5,0.087802739,36013
41,6,0.094041184,36013
41,7,0.096677022,36013
41,8,0.096486537,36013
41,9,0.091838434,36013
41,10,0.08822553,36013
41,11,0.080010047,36013
41,12,0.07535477,36013
42,1,0.065739141,36013
42,2,0.066798693,36013
42,3,0.076259645,36013
42,4,0.080766259,36013
42,5,0.087802739,36013
42,6,0.094041184,36013
42,7,0.096677022,36013
42,8,0.096486537,36013
42,9,0.091838434,36013
42,10,0.08822553,36013
42,11,0.080010047,36013
42,12,0.07535477,36013
43,1,0.065739141,36013
43,2,0.066798693,36013
43,3,0.076259645,36013
43,4,0.080766259,36013
43,5,0.087802739,36013
43,6,0.094041184,36013
43,7,0.096677022,36013
43,8,0.096486537,36013
43,9,0.091838434,36013
43,10,0.08822553,36013
43,11,0.080010047,36013
43,12,0.07535477,36013
51,1,0.06511106,36013
51,2,0.066263209,36013
51,3,0.075671854,36013
51,4,0.080371767,36013
51,5,0.087809914,36013
51,6,0.094526905,36013
51,7,0.097817811,36013
51,8,0.097611892,36013
51,9,0.092246767,36013
51,10,0.088209673,36013
51,11,0.079638531,36013
51,12,0.074720617,36013
52,1,0.06511106,36013
52,2,0.066263209,36013
52,3,0.075671854,36013
52,4,0.080371767,36013
52,5,0.087809914,36013
52,6,0.094526905,36013
52,7,0.097817811,36013
52,8,0.097611892,36013
52,9,0.092246767,36013
52,10,0.088209673,36013
52,11,0.079638531,36013
52,12,0.074720617,36013
53,1,0.06511106,36013
53,2,0.066263209,36013
53,3,0.075671854,36013
53,4,0.080371767,36013
53,5,0.087809914,36013
53,6,0.094526905,36013
53,7,0.097817811,36013
53,8,0.097611892,36013
53,9,0.092246767,36013
53,10,0.088209673,36013
53,11,0.079638531,36013
53,12,0.074720617,36013
54,1,0.06511106,36013
54,2,0.066263209,36013
54,3,0.075671854,36013
54,4,0.080371767,36013
54,5,0.087809914,36013
54,6,0.094526905,36013
54,7,0.097817811,36013
54,8,0.097611892,36013
54,9,0.092246767,36013
54,10,0.088209673,36013
54,11,0.079638531,36013
54,12,0.074720617,36013
61,1,0.064173766,36013
61,2,0.065464099,36013
61,3,0.074794685,36013
61,4,0.079783062,36013
61,5,0.087820621,36013
61,6,0.095251753,36013
61,7,0.099520227,36013
61,8,0.099291273,36013
61,9,0.092856129,36013
61,10,0.088186008,36013
61,11,0.079084114,36013
